667: "Hunh? PROF. BIRCH?\p"
668: "PROF. apsens et in ruri laborans est .\n"
669: "Ergo, is non hoc est."
670: "O, permitte mihi explicare laborem ruribus.\p"
671: "Quaeritur res nescitae in circumiectis\n"
672: "naturalibus, sicut agris ac montibus,\I"
673: "pro laboratorio.\p"
674: "PROF. non est similis, qui in scriptorio operatur.\n"
675: "Est vir, qui potius ibat\I"
676: "foras, ut experientias conetur\I"
677: "quam legeret de eis.$"
680: "PROF. non placet opus scriptorio.\n"
681: "Ille id exemplar viri est,"
682: "quis potius exeat et experiatur"
683: "res quam legere de eas hoc.$"
686: "PROF. BIRCH perquirit habitationes\n"
687: "et distributiones POKéMON.\p"
688: "Auxilium a {RIVAL} PROF. etiam placet"
689: "Sunt multa philia ibi.$"
692: "PROF. BIRCH: So, {PLAYER}{KUN}.\p"
693: "De te multas res audivi\n"
694: "a patre tuo.\p"
695: "Audivi te non habere POKéMON\n"
696: "tuum ipsum.\p"
697: "Autem modo antehac certavisti,\n"
698: "a te mire superatur est!\p"
699: "Suspicor te sanguinem patris tui\n"
700: "in venis tuis tamen habere!\p"
701: "O, recte. Propter salvationem tuam mihi,\n"
702: "Te dare volo illum POKéMON ipsum,\I"
703: "quem tu duxisti"
704: "[PLAYER] accepit {STR_VAR_1}!$"
707: "PROF. BIRCH: Cum hoc faciente es, quare non\n"
708: "appelas {STR_VAR_1} honum cognomentum?$"
711: "PROF. BIRCH: Si vero studeas cum POKéMON\n"
712: "et experiendus es, puto tu futurum esse\I"
713: "enim permagnus TRAHATOR.\p"
714: "Puer meus, {RIVAL}, autem studet cum\n"
715: "POKéMON cum mihi auxiliante."
716: "{PLAYER}{KUN}, nonne putas esse"
717: "bonam ideam videndum {RIVAL}?$"
720: "PROF. BIRCH: Magnopere!\n"
721: "{RIVAL} se etiam gaudebit.\p"
722: "Inveni {RIVAL}, ut tibi doceat\n"
723: "significationem esse TRAHATOR.$"
726: "PROF. BIRCH: O, noli esse sic.\n"
727: "In vicem, congredere puerum meum.$"
730: .string "PROF. BIRCH: {RIVAL}?\n"
731: "Revertit domum, puto.\p"
732: "Vel lascivit iterum aliquo circum\n"
733: "et in graminibus altis..."
734: "Si tu vel POKéMON tui defatigati sunt,\n"
735: "decet tibi requiscere domi"
738: .string "PROF. BIRCH: Oh, hi, {PLAYER}{KUN}!\p" 
739: "Audivi te ganare adversus {RIVAL}\n"
740: "et primo attentato. Excellens!"
741: "Auxiliatus sum in investigatione mea\n"
742: "diu a {RIVAL}\p"
743: "{RIVAL} habet longam historiam\n"
744: "iam TRAHENTIS POKéMON.\p"
745: "Accipe, {PLAYER}{KUN}, comparavi eum propter\n"
746: "investigationem meam, sed melior sit\I"
747: "si habeas hunc POKéDEX"
750: .string "{PLAYER} received the POKéDEX!$" 
753: "PROF. BIRCH: POKéDEX instrumentum est\n"
754: "altae technologiae recordantis\I"
755: "quidlibet de POKéMON inventis captisque"
756: "Puer meus, {RIVAL}, circumit ubique\n"
757: "cum eo.\p"
758: "Quandocumque puer meus capit POKéMON rarum\n"
759: "et recordat data eius in POKéDEX,\I"
760: "quaerit me laborantem foris\I"
761: "in ruri, ut mihi exhibeat.$"
764: "Innumerabilis POKéMON\n"
765: "te sperant!\b"
766: "Argh, memini, debeo exire hinc\n"
767: "iterum laborare in ruri!$"
770: "MAY: O, wow, {PLAYER}{KUN}!\n" 
771: "Quoque habes POKéDEX tuum ipsum!\p"
772: "Optimum! Sicut me!\n"
773: "Tibi ego insuper custodivi quidam!$"
776: "MAY: Gaudium sequi si quis capiat multa\n"
777: "POKéMON!\p"
778: "Circumspiciam usquequaque quia\n"
779: "volo omnem differens POKéMON.\p"
780: "Si invenio quem bellum POKéMON, capiam\n"
781: "illos cum POKé BALLS!$"
784: "O? Saccus tuus repletus est.$"
787: "MAY: Delibero ubi eam quaerere\n"
788: "POKéMON postea?$"
791: "BRENDAN: Huh…\n"
792: "Video, tamen POKéDEX habes.\p"
